,YearMonth,LangName,CommitCnts
3920,2013-1,Arduino,197664
3921,2018-12,PureBasic,19094
3922,2015-11,Perl 6,253943
3923,2013-7,Swift,201477
3924,2015-10,Vim Script,57431
3925,2006-12,Cucumber,94216
3926,2011-11,Haml,7821
3927,2022-3,CoffeeScript,20882
3928,2021-3,Cuda,25324
3929,2016-2,Racket,14862
3930,2007-3,Cucumber,122924
3931,2017-7,GAP,61021
3932,2005-1,GAP,207434
3933,2017-5,VimL,28488
3934,2011-6,Twig,30006
3935,2021-12,Idris,288
3936,2004-9,D,77059
3937,2011-6,EmberScript,23644
3938,2001-12,M4,96260
3939,2013-6,RAML,5566
3940,2013-2,OpenEdge ABL,75934
3941,2008-10,Cucumber,137322
3942,2014-2,Twig,19660
3943,2010-12,Verilog,29297
3944,2012-7,Xtend,10658
3945,2013-8,Swift,165495
3946,2010-11,Twig,18175
3947,2006-7,SMT,107
3948,2001-11,PLSQL,50562
3949,2010-2,Haml,2090
3950,2016-7,Ragel,12327
3951,2010-2,API Blueprint,722
3952,2007-11,Verilog,15229
3953,2013-7,Smalltalk,183203
3954,2016-2,Brainfuck,18921
3955,2012-8,HLSL,100919
3956,2016-8,HLSL,108869
3957,2022-11,Gherkin,18920
3958,2007-4,SWIG,12432
3959,2003-3,AppleScript,29546
3960,2020-4,EJS,19372
3961,2020-5,Thrift,36588
3962,2019-4,YARA,2063
3963,2001-12,Cuda,12293
3964,2009-9,AMPL,88131
3965,2011-4,Fortran,99929
3966,2001-9,Hack,4803
3967,2002-10,Dockerfile,10456
3968,2018-4,Modula-3,476
3969,2000-5,Objective-C++,69747
3970,2010-4,Fortran,79701
3971,2006-1,Fortran,66335
3972,2017-11,Lex,346536
3973,2015-8,Vala,48070
3974,2018-4,REALbasic,33
3975,2022-2,HCL,35356
3976,2022-11,Modula-3,62
3977,2018-4,Click,382
3978,2016-1,WebAssembly,4930
3979,2017-8,VimL,27333
3980,2013-3,OpenSCAD,25139
3981,2017-1,SRecode Template,21004
3982,2010-7,Perl 6,253703
3983,2015-1,Coq,14227
3984,2009-7,XQuery,67478
3985,2009-5,XQuery,64165
3986,2019-11,WebAssembly,3724
3987,2007-7,Elm,14795
3988,2010-7,XQuery,82872
3989,2014-12,OpenSCAD,23508
3990,2006-6,Meson,6259
3991,2009-1,XQuery,59523
3992,2000-7,Cucumber,3378
3993,2019-12,WebAssembly,3081
3994,2012-7,XML,237308
3995,2014-6,Liquid,36799
3996,2013-6,VHDL,17445
3997,2007-9,FreeMarker,17180
3998,2013-5,Coq,9318
3999,2011-10,Meson,22700
4000,2016-7,Cypher,560
4001,2013-11,SaltStack,7603
4002,2015-1,Mask,20312
4003,2015-4,LLVM,202862
4004,2019-7,Cypher,157
4005,2022-8,Stylus,7052
4006,2016-10,AutoHotkey,9856
4007,2022-9,mIRC Script,2390
4008,2018-12,Elm,10090
4009,2013-11,Gettext Catalog,13585
4010,2017-1,Haxe,13233
4011,2015-5,Blade,8519
4012,2011-8,Apex,11464
4013,2016-4,Ada,51523
4014,2007-10,Apex,4974
4015,2000-6,CoffeeScript,5090
4016,2012-12,Apex,7273
4017,2003-9,Elixir,41422
4018,2017-4,sed,398482
4019,2010-11,Puppet,61905
4020,2010-10,mIRC Script,2296
4021,2017-6,Forth,18583
4022,2022-4,Julia,4966
4023,2018-11,Sage,14591
4024,2018-2,Gnuplot,31298
4025,2012-10,WebIDL,25277
4026,2010-3,Mask,14614
4027,2021-6,Clojure,49555
4028,2014-5,Pawn,18739
4029,2021-1,Cap'n Proto,13389
4030,2015-9,Click,1266
4031,2008-5,Mask,18825
4032,2011-9,LilyPond,7277
4033,2011-1,Mask,31841
4034,2019-1,ASL,2146
4035,2014-9,PAWN,38429
4036,2019-7,SQF,606
4037,2012-5,SaltStack,2562
4038,2019-9,Metal,9700
4039,2016-5,VCL,31556
4040,2022-9,AMPL,3724
4041,2014-6,AutoIt,7720
4042,2019-2,Prolog,34184
4043,2011-1,Vim Script,19548
4044,2021-2,Common Workflow Language,333
4045,2020-8,wdl,303
4046,2006-11,Pan,1547
4047,2009-1,Metal,2081
4048,2017-8,Nextflow,693
4049,2010-12,SWIG,17720
4050,2015-10,xBase,3445
4051,2011-10,SWIG,17509
4052,2015-5,xBase,1620
4053,2015-1,Metal,18782
4054,2010-5,SWIG,16359
4055,2011-7,xBase,1580
4056,2006-12,SWIG,9921
4057,2019-6,Common Workflow Language,850
4058,2020-12,Nextflow,546
4059,2015-7,VBA,4070
4060,2022-7,Pascal,9190
4061,2009-12,Gettext Catalog,9158
4062,2014-11,Pony,3880
4063,2011-9,DIGITAL Command Language,168055
4064,2014-11,FLUX,132312
4065,2013-1,Clarion,23508
4066,2007-8,Gettext Catalog,5676
4067,2002-1,Gettext Catalog,2632
4068,2003-2,D,61449
4069,2010-1,Verilog,43814
4070,2003-9,Mathematica,38870
4071,2008-7,EmberScript,9870
4072,2008-7,Mathematica,54063
4073,2013-9,Slash,46356
4074,2005-4,Mathematica,53484
4075,2000-11,GDScript,20855
4076,2014-9,Cycript,2778
4077,2002-9,Eiffel,45980
4078,2001-12,Perl6,78702
4079,2004-1,Haxe,30305
4080,2007-12,EmberScript,9277
4081,2002-7,Gnuplot,18142
4082,2015-2,Nemerle,5342
4083,2016-6,AGS Script,4949
4084,2018-4,Raku,43903
4085,2021-4,Cypher,206
4086,2018-3,Nunjucks,4002
4087,2014-11,Stylus,8272
4088,2017-3,Cypher,379
4089,2008-1,TypeScript,82031
4090,2002-2,Roff,55902
4091,2017-4,Solidity,5170
4092,2007-3,Puppet,24299
4093,2017-8,Idris,1266
4094,2015-1,SAS,131045
4095,2013-11,Nim,10564
4096,2016-9,AL,1010
4097,2001-1,Forth,69034
4098,2017-4,AL,1525
4099,2019-5,AL,300
4100,2006-11,API Blueprint,342
4101,2008-1,Processing,6442
4102,2017-7,NetLogo,552
4103,2017-6,DataWeave,10
4104,2011-6,REXX,12363
4105,2016-12,Hy,4327
4106,2017-11,MAXScript,4995
4107,2003-10,Rich Text Format,5645
4108,2016-5,Idris,1583
4109,2006-1,VBScript,7144
4110,2017-4,Max,10451
4111,2004-3,REXX,3920
4112,2012-7,Visual Basic .NET,1937
4113,2012-1,Idris,7321
4114,2006-3,Squirrel,10392
4115,2016-6,Terra,13219
4116,2022-9,Visual Basic .NET,12299
4117,2012-8,Idris,2638
4118,2013-12,Terra,11534
4119,2015-9,AngelScript,16726
4120,2019-4,SmPL,39537
4121,2015-3,Brightscript,1291
4122,2016-3,Mercury,6042
4123,2010-12,VBA,3231
4124,2021-3,RenderScript,6047
4125,2006-8,Objective-J,1272
4126,2003-1,XML,10704
4127,2005-6,Ragel in Ruby Host,7840
4128,2007-2,Swift,10717
4129,2018-8,Forth,12485
4130,2022-11,Dart,6482
4131,2011-12,HCL,4437
4132,2013-8,AutoHotkey,8259
4133,2016-4,Modula-3,359
4134,2014-6,Lean,11959
4135,2014-11,Lean,16997
4136,2014-11,DOT,1118
4137,2010-7,Procfile,6996
4138,2015-7,Lean,13116
4139,2014-5,Nimrod,6127
4140,2020-11,Lean,594
4141,2020-7,BitBake,5194
4142,2010-10,Nimrod,520
4143,2019-9,Lean,523
4144,2015-2,Cool,1356
4145,2001-3,Game Maker Language,8490
4146,2003-9,Game Maker Language,5036
4147,2017-1,Cool,1357
4148,2010-1,SQL,5952
4149,2021-12,PostScript,8569
4150,2021-5,Open Policy Agent,1274
4151,2001-6,M,20391
4152,2016-12,Xtend,5315
4153,2003-10,LLVM,7927
4154,2005-3,Protocol Buffer,68859
4155,2001-3,LLVM,3158
4156,2006-8,FLUX,30668
4157,2014-7,Ragel,11993
4158,2020-6,XS,6264
4159,2020-11,Game Maker Language,1141
4160,2013-2,RPC,11583
4161,2021-10,Modelica,391
4162,2012-4,F*,111
4163,2019-4,RPC,8334
4164,2015-11,F*,524
4165,2014-4,AL,1449
4166,2008-12,Jinja,1260
4167,2018-3,LSL,607
4168,2012-4,Jinja,16416
4169,2017-7,Modula-2,11208
4170,2015-10,LSL,3535
4171,2021-5,LSL,470
4172,2022-2,Mathematica,7270
4173,2013-1,Mercury,18106
4174,2021-4,Dhall,790
4175,2021-11,StringTemplate,2094
4176,2012-11,AL,10
4177,2017-5,SuperCollider,27742
4178,2005-7,Swift,5143
4179,2006-5,MATLAB,20867
4180,2014-7,Csound,2279
4181,2019-7,Limbo,1382
4182,2012-9,Csound,3788
4183,2021-6,ShaderLab,6166
4184,2017-8,Cirru,726
4185,2017-2,XML,477
4186,2011-11,AngelScript,9404
4187,2020-8,Riot,270
4188,2019-9,Riot,3661
4189,2016-6,Augeas,11239
4190,2018-7,XML,575
4191,2010-9,HCL,3088
4192,2019-6,P4,275
4193,2022-3,GSC,830
4194,2020-11,GSC,1078
4195,2021-2,GSC,1215
4196,2018-8,LiveScript,2786
4197,2018-6,Cirru,387
4198,2015-5,Rascal,10358
4199,2019-3,mIRC Script,4899
4200,2011-4,CartoCSS,332
4201,2012-6,mIRC Script,3589
4202,2018-2,CartoCSS,473
4203,2020-5,Opal,426
4204,2019-11,Opal,997
4205,2015-8,Opal,146
4206,2011-1,GCC Machine Description,11562
4207,2022-8,API Blueprint,146
4208,2001-6,Jupyter Notebook,4692
4209,2014-8,GCC Machine Description,30834
4210,2020-1,YASnippet,9986
4211,2016-8,Monkey,68
4212,2001-5,Vala,476
4213,2014-6,ASP.NET,5855
4214,2013-11,ASP.NET,5957
4215,2014-8,Component Pascal,7036
4216,2012-5,Component Pascal,6043
4217,2020-4,PEG.js,1837
4218,2004-11,Turing,16700
4219,2008-10,Component Pascal,4993
4220,2015-1,ooc,585
4221,2011-11,ooc,468
4222,2009-8,Turing,18146
4223,2001-10,Perl 6,30947
4224,2019-11,PEG.js,1814
4225,2003-12,AGS Script,3974
4226,2004-4,AMPL,8794
4227,2009-2,PureBasic,276
4228,2003-9,XQuery,1156
4229,2011-1,ABAP,29750
4230,2011-11,ABAP,15352
4231,2012-4,AutoHotkey,21939
4232,2001-7,Standard ML,31947
4233,2021-9,q,7901
4234,2013-6,Cirru,9298
4235,2022-9,YAML,168
4236,2018-5,YAML,203
4237,2015-12,Factor,1072
4238,2002-5,BlitzBasic,5052
4239,2005-6,Coq,1922
4240,2007-9,Coq,2579
4241,2000-8,Verilog,1463
4242,2019-12,Monkey C,202
4243,2022-6,VBScript,13333
4244,2004-8,Web Ontology Language,5349
4245,2014-8,UrWeb,19409
4246,2013-4,Volt,84500
4247,2021-10,D,26263
4248,2017-8,Nim,4856
4249,2015-5,HyPhy,4944
4250,2009-12,HCL,2495
4251,2014-4,Nim,4745
4252,2021-9,ColdFusion,480
4253,2004-12,Vim Script,7953
4254,2010-10,Visual Basic 6.0,628
4255,2011-4,Visual Basic 6.0,476
4256,2012-5,RobotFramework,11073
4257,2006-7,XC,20901
4258,2015-2,XC,14738
4259,2001-11,Turing,20213
4260,2001-9,Turing,14410
4261,2000-2,Perl 6,11452
4262,2015-12,Red,7129
4263,2010-6,AutoHotkey,1225
4264,2021-5,Haxe,3477
4265,2020-11,Pan,78
4266,2012-1,Clean,2579
4267,2006-7,Clean,2435
4268,2000-2,Clean,1227
4269,2009-11,Clean,3547
4270,2006-5,Nginx,2499
4271,2014-8,Genie,614
4272,2020-6,JetBrains MPS,2659
4273,2012-12,Genie,691
4274,2010-1,Redcode,6550
4275,2008-10,Redcode,13263
4276,2013-5,Redcode,9201
4277,2009-7,MAXScript,5372
4278,2005-4,MAXScript,2479
4279,2004-8,MAXScript,1838
4280,2007-10,Parrot,6041
4281,2014-7,J,112194
4282,2006-7,J,70864
4283,2012-3,ReScript,2760
4284,2003-6,Module Management System,81874
4285,2006-4,VBA,5946
4286,2005-12,ReScript,2517
4287,2001-8,Raku,8405
4288,2001-11,Pawn,6478
4289,2001-11,VBA,1411
4290,2001-3,ReScript,630
4291,2017-7,Earthly,768
4292,2019-8,SuperCollider,13201
4293,2015-3,Cadence,828
4294,2017-6,Cadence,2109
4295,2005-1,Mask,10506
4296,2021-8,Cadence,4238
4297,2006-1,BitBake,23445
4298,2005-11,Zephir,594
4299,2021-11,Module Management System,4656
4300,2021-9,Module Management System,3675
4301,2020-10,CLIPS,2912
4302,2016-8,G-code,6643
4303,2019-2,DM,20318
4304,2009-8,CWeb,3280
4305,2021-5,Xtend,714
4306,2019-1,Inform 7,1319
4307,2019-9,Propeller Spin,1126
4308,2018-9,Propeller Spin,1662
4309,2020-11,SQF,124
4310,2015-2,mupad,328
4311,2015-5,Nu,739
4312,2020-9,Nu,46
4313,2022-10,FreeBasic,414
4314,2020-5,Fennel,160
4315,2017-10,CartoCSS,510
4316,2002-3,PLpgSQL,51649
4317,2002-9,Io,14832
4318,2019-5,Slash,5819
4319,2015-2,Closure Templates,948
4320,2022-9,Closure Templates,663
4321,2016-10,Brightscript,788
4322,2000-3,Csound Score,4846
4323,2012-3,Bro,864
4324,2003-3,Csound Score,3263
4325,2003-12,Eagle,494
4326,2003-8,Eagle,441
4327,2016-12,Singularity,506
4328,2006-11,Eagle,792
4329,2021-2,Singularity,341
4330,2012-5,Bro,654
4331,2010-2,SQL,5121
4332,2007-9,SQL,3854
4333,2004-7,Pike,183
4334,2006-7,Graphviz (DOT),29344
4335,2007-6,Graphviz (DOT),22736
4336,2022-2,XS,3242
4337,2013-10,Reason,1176
4338,2002-12,ColdFusion,1351
4339,2005-2,Limbo,1444
4340,2017-4,Zig,524
4341,2005-3,RenderScript,3919
4342,2001-2,Isabelle,240
4343,2000-10,Isabelle,551
4344,2000-5,Isabelle,1424
4345,2004-8,Ragel,134
4346,2010-11,Frege,2110
4347,2011-12,Ecl,197
4348,2010-2,Slim,593
4349,2005-11,Slim,140
4350,2001-6,Sass,159
4351,2001-9,Sass,96
4352,2001-4,mIRC Script,33
4353,2021-2,Genshi,460
4354,2010-10,Ioke,476
4355,2012-3,Ioke,1358
4356,2009-1,Ioke,650
4357,2007-4,RAML,36
4358,2004-9,Cap'n Proto,320
4359,2008-4,Cap'n Proto,1384
4360,2020-5,Classic ASP,836
4361,2022-5,Harbour,4
4362,2008-2,PicoLisp,15469
4363,2019-12,E,3693
4364,2004-7,PicoLisp,15534
4365,2017-11,Bison,8384
4366,2021-8,ECL,1624
4367,2014-1,Pike,1579
4368,2005-12,Parrot,5349
4369,2002-5,HLSL,2395
4370,2014-12,Chapel,5403
4371,2011-8,ShaderLab,153
4372,2020-6,Idris,526
4373,2016-8,Kit,87
4374,2018-7,Kit,21
4375,2020-9,Csound Document,1488
4376,2015-3,Frege,817
4377,2000-5,Diff,1424
4378,2020-3,Csound,765
4379,2015-11,APL,1152
4380,2016-8,Asymptote,314
4381,2015-4,Elvish,4
4382,2021-12,AspectJ,1029
4383,2022-8,AspectJ,703
4384,2000-3,Raku,6255
4385,2016-4,ImageJ Macro,9268
4386,2021-12,Apex,2076
4387,2017-11,Augeas,3563
4388,2022-9,Augeas,720
4389,2013-3,Promela,7505
4390,2001-8,ColdFusion,737
4391,2019-6,GAMS,73
4392,2021-7,Faust,809
4393,2016-6,Nasal,5119
4394,2019-5,Nasal,4668
4395,2021-6,Nasal,6058
4396,2013-3,Shen,222
4397,2021-6,Visual Basic 6.0,788
4398,2020-3,Visual Basic 6.0,1282
4399,2007-12,Gosu,748
4400,2009-6,IGOR Pro,1377
4401,2010-12,IGOR Pro,590
4402,2013-8,Wollok,14
4403,2000-3,Jinja,477
4404,2006-7,Mako,2897
4405,2022-3,Self,1
4406,2008-3,JSONiq,1778
4407,2009-7,JSONiq,1181
4408,2004-5,FLUX,671
4409,2020-5,Smali,181
4410,2015-12,Parrot,145
4411,2014-3,LabVIEW,148
4412,2014-6,LabVIEW,73
4413,2012-1,GSC,1653
4414,2014-9,OpenQASM,8536
4415,2012-9,GSC,1395
4416,2004-3,Swift,5210
4417,2002-11,Swift,3999
4418,2022-10,CLIPS,663
4419,2020-2,Xtend,855
4420,2017-10,Markdown,116
4421,2021-8,Visual Basic 6.0,1194
4422,2015-10,Marko,91
4423,2019-4,ZenScript,389
4424,2019-9,ZenScript,235
4425,2017-7,ZenScript,209
4426,2010-11,Common Workflow Language,355
4427,2010-4,WebAssembly,383
4428,2010-9,ShaderLab,128
4429,2021-8,Ragel in Ruby Host,31
4430,2013-5,StringTemplate,868
4431,2011-4,1C Enterprise,294
4432,2019-2,Click,188
4433,2019-3,Click,166
4434,2006-4,1C Enterprise,37
4435,2022-7,CUE,679
4436,2012-6,Grace,44
4437,2005-12,Procfile,2142
4438,2007-10,FreeBasic,646
4439,2011-12,WebIDL,21
4440,2010-2,Svelte,109
4441,2005-1,XProc,2649
4442,2006-2,XProc,2200
4443,2011-6,ATS,3574
4444,2010-10,ATS,6969
4445,2008-4,ATS,6751
4446,2016-11,HolyC,116
4447,2017-2,Xonsh,224
4448,2019-7,Xonsh,106
4449,2012-7,kvlang,749
4450,2006-3,Csound,1275
4451,2008-7,Csound,782
4452,2009-2,jq,706
4453,2001-10,TSQL,1357
4454,2021-1,Bicep,3631
4455,2016-9,Bicep,5223
4456,2005-11,Opa,30
4457,2021-3,Io,2057
4458,2004-5,F#,514
4459,2017-8,KRL,225
4460,2015-5,Rouge,255
4461,2018-1,Eiffel,3816
4462,2020-3,Fancy,661
4463,2020-1,Fancy,664
4464,2002-8,BASIC,64
4465,2022-11,Elm,1203
4466,2005-1,RobotFramework,468
4467,2004-1,BASIC,119
4468,2006-5,BASIC,241
4469,2004-5,Thrift,98
4470,2004-2,RobotFramework,553
4471,2006-8,Elm,20
4472,2009-11,BASIC,467
4473,2009-11,Classic ASP,56
4474,2009-6,Classic ASP,102
4475,2019-8,Redcode,1804
4476,2005-3,Clarion,573
4477,2022-3,Objective-J,376
4478,2018-5,NetLogo,271
4479,2018-11,Open Policy Agent,789
4480,2016-3,Mirah,64
4481,2014-3,jq,752
4482,2018-10,Web Ontology Language,158
4483,2015-12,Gosu,1088
4484,2019-7,Papyrus,44
4485,2020-10,SRecode Template,4788
4486,2008-4,CartoCSS,82
4487,2004-4,xBase,109
4488,2015-7,Dogescript,8
4489,2009-4,Nim,1015
4490,2010-1,AL,23
4491,2017-6,Moocode,91
4492,2020-10,Moocode,36
4493,2003-6,KRL,1538
4494,2015-11,KRL,56
4495,2011-9,KRL,395
4496,2019-1,HyPhy,4699
4497,2020-4,Mint,63
4498,2021-8,Rascal,379
4499,2010-4,Jolie,294
4500,2008-8,Jolie,179
4501,2011-6,Jolie,332
4502,2005-4,KiCad,341
4503,2023-4,Brainfuck,360
4504,2003-12,KiCad,413
4505,2022-12,Crystal,372
4506,2009-6,Crystal,1019
4507,2002-7,Arduino,563
4508,2023-10,CoffeeScript,372
4509,2004-1,Dart,522
4510,2023-5,Python,372
4511,2000-11,Dart,360
4512,2023-6,CoffeeScript,360
4513,2014-11,Nearley,75
4514,2007-4,KiCad Layout,16
4515,2006-10,ooc,226
4516,2021-12,Genie,219
4517,2001-2,SQL,660
4518,2017-7,J,15023
4519,2000-4,StringTemplate,411
4520,2002-3,StringTemplate,325
4521,2001-11,StringTemplate,909
4522,2008-11,StringTemplate,197
4523,2022-9,LabVIEW,6
4524,2006-10,V,1471
4525,2015-3,Open Policy Agent,322
4526,2008-2,Modelica,1293
4527,2004-8,Starlark,273
4528,2012-9,DCPU-16 ASM,15
4529,2016-8,Graphviz (DOT),6836
4530,2001-12,Slice,418
4531,2008-1,Chapel,4610
4532,2007-4,Slice,365
4533,2004-9,Zimpl,584
4534,2011-11,Slice,252
4535,2021-5,Csound Score,175
4536,2003-6,Csound Document,54
4537,2008-10,LFE,45
4538,2015-11,Grace,5
4539,2015-12,Grace,3
4540,2019-6,Grace,9
4541,2012-11,Agda,789
4542,2001-1,Objective-J,76
4543,2000-12,Objective-J,132
4544,2020-12,J,1979
4545,2019-12,J,2889
4546,2017-11,Shen,33
4547,2017-11,EQ,52
4548,2015-7,EQ,70
4549,2022-7,EQ,39
4550,2019-8,CWeb,2500
4551,2006-8,RenderScript,2920
4552,2012-11,Bicep,122
4553,2011-12,Bicep,46
4554,2020-8,JSON,891
4555,2007-5,Moocode,315
4556,2011-6,Ecl,572
4557,2008-5,Ecl,339
4558,2007-6,Factor,261
4559,2007-9,Moocode,273
4560,2008-3,Ecl,235
4561,2007-3,Factor,495
4562,2010-7,Bro,51
4563,2010-7,Tea,25
4564,2015-10,Velocity Template Language,286
4565,2007-9,ASL,396
4566,2015-8,CAP CDS,905
4567,2021-12,Clarion,203
4568,2016-8,CAP CDS,333
4569,2021-9,PowerBuilder,208
4570,2017-9,Move,150
4571,2016-6,Futhark,271
4572,2018-6,Futhark,130
4573,2005-12,Move,14
4574,2021-9,Move,294
4575,2014-9,Latte,168
4576,2013-5,Latte,50
4577,2013-5,Classic ASP,585
4578,2022-10,MoonScript,85
4579,2017-10,KRL,148
4580,2001-6,XProc,252
4581,2000-7,LilyPond,70
4582,2022-5,Brightscript,3
4583,2009-9,APL,310
4584,2003-9,APL,63
4585,2005-10,APL,78
4586,2009-2,Stylus,224
4587,2017-7,Scaml,45
4588,2022-11,REALbasic,3
4589,2000-9,ASL,5
4590,2002-7,ASL,25
4591,2007-8,EJS,37
4592,2001-12,SQL,967
4593,2012-4,Ren'Py,26
4594,2010-7,PowerBuilder,12
4595,2019-2,INI,57
4596,2008-5,NCL,159
4597,2005-7,NCL,65
4598,2004-9,NCL,70
4599,2013-2,Beef,198
4600,2020-9,Beef,141
4601,2021-9,Beef,72
4602,2010-5,Dhall,61
4603,2010-1,Dhall,45
4604,2014-10,EQ,87
4605,2011-5,MQL5,34
4606,2011-5,ChucK,907
4607,2015-5,MQL4,45
4608,2021-3,Volt,618
4609,2002-2,Twig,414
4610,2009-6,Genie,173
4611,2018-4,mupad,287
4612,2001-9,IGOR Pro,1218
4613,2006-8,Haml,252
4614,2006-10,IGOR Pro,1128
4615,2018-5,GAML,63
4616,2019-7,LFE,53
4617,2013-9,Papyrus,240
4618,2000-8,eC,49
4619,2020-8,Jasmin,5190
4620,2009-7,Fluent,37
4621,2018-7,hoon,277
4622,2021-6,hoon,1132
4623,2015-8,hoon,550
4624,2007-3,PigLatin,220
4625,2006-12,VCL,272
4626,2001-7,Nu,105
4627,2000-2,Vue,105
4628,2017-2,Futhark,178
4629,2017-4,Futhark,84
4630,2006-12,LSL,305
4631,2013-3,Moocode,312
4632,2016-3,ShellSession,143
4633,2008-3,Idris,105
4634,2008-11,Agda,126
4635,2008-6,Shen,30
4636,2008-6,Smali,30
4637,2010-9,Idris,40
4638,2015-6,PDDL,56
4639,2018-5,PDDL,95
4640,2015-6,CUE,276
4641,2021-12,PDDL,142
4642,2006-10,PDDL,6
4643,2009-12,PDDL,6
4644,2010-12,PDDL,1
4645,2021-5,X10,50
4646,2018-1,MTML,73
4647,2020-6,Rouge,157
4648,2021-2,Rouge,117
4649,2013-10,Dogescript,74
4650,2014-3,Oxygene,74
4651,2012-12,Dogescript,134
4652,2011-3,DCPU-16 ASM,66
4653,2006-7,Jasmin,256
4654,2009-9,Monkey C,404
4655,2009-5,Monkey C,417
4656,2011-6,Monkey C,441
4657,2003-5,Procfile,162
4658,2005-1,Procfile,245
4659,2018-4,ZAP,261
4660,2018-8,ZAP,107
4661,2013-8,DCPU-16 ASM,1
4662,2009-8,PEG.js,455
4663,2001-6,PEG.js,30
4664,2023-6,VBScript,30
4665,2023-9,Sass,30
4666,2020-4,XPages,4
4667,2023-1,Gnuplot,31
4668,2022-9,Ring,179
4669,2021-12,Ring,49
4670,2015-12,just,8
4671,2014-11,Boogie,332
4672,2013-9,Boogie,33
4673,2012-2,PogoScript,65
4674,2009-4,Earthly,143
4675,2006-7,JFlex,3488
4676,2007-9,Pep8,19
4677,2005-3,Pep8,44
4678,2019-3,X10,27
4679,2018-9,ooc,16
4680,2004-3,Fluent,29
4681,2004-4,ImageJ Macro,6
4682,2005-10,Vim Snippet,247
4683,2000-12,XC,121
4684,2012-10,Q#,54
4685,2012-4,KakouneScript,49
4686,2019-2,Grammatical Framework,91
4687,2019-2,NetLogo,179
4688,2021-2,HolyC,9
4689,2018-2,Cairo,15
4690,2021-11,Cairo,1
4691,2022-4,Portugol,18
4692,2022-10,mupad,148
4693,2009-4,JetBrains MPS,83
4694,2017-10,DataWeave,30
4695,2017-3,RouterOS Script,850
4696,2008-8,Brightscript,4
4697,2020-2,Wollok,30
4698,2014-10,NetLinx,6
4699,2013-7,Xojo,5
4700,2010-5,PureScript,470
4701,2005-4,Reason,218
4702,2006-1,Jasmin,183
4703,2007-9,Reason,496
4704,2017-5,RPGLE,11
4705,2020-4,Dafny,1
4706,2000-10,Clarion,209
4707,2021-9,ObjectScript,3
4708,2009-8,Svelte,23
4709,2000-2,nesC,7
4710,2008-10,Kit,21
4711,2013-1,ZenScript,7
4712,2013-5,ZenScript,5
4713,2003-6,F*,116
4714,2003-5,F*,162
4715,2004-1,F*,132
4716,2008-4,jq,164
4717,2002-2,ChucK,1138
4718,2000-8,IGOR Pro,755
4719,2005-9,ChucK,1051
4720,2021-12,Alloy,189
4721,2006-10,Filebench WML,79
4722,2004-8,JFlex,64
4723,2022-7,Ceylon,42
4724,2011-9,MQL4,74
4725,2008-8,Scaml,72
4726,2010-11,Futhark,20
4727,2009-9,Berry,90
4728,2020-11,Tea,37
4729,2013-5,MQL4,164
4730,2007-3,Futhark,64
4731,2012-4,Solidity,36
4732,2007-9,G-code,108
4733,2006-10,Asymptote,204
4734,2008-9,Futhark,82
4735,2017-1,Moocode,152
4736,2011-5,Motoko,28
4737,2019-1,Tea,35
4738,2013-10,MQL4,42
4739,2013-6,Motoko,36
4740,2010-3,Cypher,62
4741,2010-6,MQL5,36
4742,2022-5,Boo,28
4743,2014-3,Whiley,130
4744,2007-5,Zeek,90
4745,2015-7,Macaulay2,119
4746,2018-5,Whiley,14
4747,2018-7,Whiley,12
4748,2021-1,Monkey,118
4749,2016-8,Macaulay2,80
4750,2007-10,Asymptote,100
4751,2017-10,Opa,10
4752,2022-4,mcfunction,34
4753,2021-9,Dylan,8
4754,2017-6,Macaulay2,321
4755,2004-6,Ragel,31
4756,2001-4,GSC,24
4757,2008-12,CUE,440
4758,2022-5,Ren'Py,31
4759,2007-1,Papyrus,31
4760,2004-5,Nextflow,51
4761,2009-3,Nextflow,38
4762,2002-1,Nextflow,18
4763,2011-12,Glyph,1
4764,2000-5,Jolie,127
4765,2019-7,OpenAPI Specification v2,24
4766,2002-1,Mask,54
4767,2019-5,CSON,10
4768,2012-7,Witcher Script,38
4769,2012-9,Witcher Script,68
4770,2013-4,BrighterScript,2
4771,2013-12,GAML,164
4772,2021-10,GAML,119
4773,2006-11,ShaderLab,179
4774,2013-1,Wren,84
4775,2009-5,RouterOS Script,14
4776,2016-10,Befunge,22
4777,2011-10,Mermaid,12
4778,2005-2,Factor,119
4779,2019-7,Imba,62
4780,2006-12,Bluespec,42
4781,2006-11,Velocity Template Language,54
4782,2021-5,Org,29
4783,2002-10,Liquid,44
4784,2001-3,NWScript,26
4785,2022-9,ChucK,1
4786,2005-5,G-code,2
4787,2016-8,Curry,4
4788,2014-8,GDB,1582601
4789,2010-6,C++,16710372
4790,2011-6,Makefile,16687309
4791,2020-7,Java,480281
4792,2008-7,C,39602429
4793,2011-7,Perl,30596206
4794,2014-6,Awk,8530875
4795,2015-3,TypeScript,1065829
4796,2018-4,C#,508114
4797,2014-6,HTML,10915292
4798,2015-7,Go,3735009
4799,2015-10,Python,9651580
4800,2015-7,R,348814
4801,2016-6,Pawn,43232
4802,2018-10,MLIR,44764
4803,2015-7,,652256
4804,2019-8,SourcePawn,185368
4805,2011-4,Awk,16970232
4806,2012-4,UnrealScript,16014683
4807,2011-2,,1364711
4808,2020-5,Perl,713946
4809,2009-3,Perl,32537747
4810,2017-3,Shell,7169168
